지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2021-07-29 03:00,23.9,0,0,0,979.5,1003.2,97
764,신덕,2021-07-29 04:00,23.2,0,0,0,979.4,1003.2,98
764,신덕,2021-07-29 05:00,22.3,0,0,0,979.3,1003.2,98
764,신덕,2021-07-29 06:00,22,0,0,0,979.4,1003.3,99
764,신덕,2021-07-29 07:00,24,0,.1,0,979.6,1003.3,94
764,신덕,2021-07-29 08:00,26.2,0,.2,0,979.5,1003.1,83
764,신덕,2021-07-29 09:00,28.9,125.2,1.3,0,979.2,1002.5,73
764,신덕,2021-07-29 10:00,29.7,173.3,1,0,979,1002.4,68
764,신덕,2021-07-29 11:00,29.7,327.8,2.7,0,978.7,1002,67
764,신덕,2021-07-29 12:00,31.8,130.7,1.4,0,978.2,1001.4,62
764,신덕,2021-07-29 13:00,32,280.3,1.5,0,977.6,1000.7,59
764,신덕,2021-07-29 14:00,30.9,250.2,1.3,0,977.4,1000.6,63
764,신덕,2021-07-29 15:00,32.3,337.5,1.8,0,977,1000.1,58
764,신덕,2021-07-29 16:00,32.3,333.5,2.6,0,976.7,999.8,58
764,신덕,2021-07-29 17:00,32,319.3,2.6,0,976.6,999.7,61
764,신덕,2021-07-29 18:00,28.2,320.6,3.6,0,976.9,1000.2,76
764,신덕,2021-07-29 19:00,27.2,283,.9,0,977.6,1001.1,77
764,신덕,2021-07-29 20:00,25.9,0,0,0,977.9,1001.5,89
764,신덕,2021-07-29 21:00,25.4,0,.4,0,978.3,1002,92
764,신덕,2021-07-29 22:00,25.1,117.2,.8,0,978.5,1002.2,96
764,신덕,2021-07-29 23:00,24.4,0,.1,0,978.5,1002.1,95
764,신덕,2021-07-30 00:00,24.3,0,0,0,978.1,1001.7,98
764,신덕,2021-07-30 01:00,23.3,0,0,0,978.1,1001.8,98
764,신덕,2021-07-30 02:00,22.7,0,0,0,978.2,1002,98
764,신덕,2021-07-30 03:00,23,0,0,0,978.3,1002.1,99
764,신덕,2021-07-30 04:00,23.1,,,0,978.3,1002,99
764,신덕,2021-07-30 05:00,23.1,,,0,978.3,1002,99
764,신덕,2021-07-30 06:00,23,113.8,1,0,978.5,1002.3,100
764,신덕,2021-07-30 07:00,23,127.6,.6,0,978.4,1002.2,100
764,신덕,2021-07-30 08:00,24.7,127.6,1.5,0,978.3,1002.1,96
764,신덕,2021-07-30 09:00,26.6,142,2.3,0,978,1001.5,78
764,신덕,2021-07-30 10:00,27.9,148.8,2.9,0,977.9,1001.3,73
764,신덕,2021-07-30 11:00,29.3,152.8,3.6,0,977.5,1000.7,59
764,신덕,2021-07-30 12:00,30.6,156.3,3.1,0,977.1,1000.3,48
764,신덕,2021-07-30 13:00,31.3,148.9,3.1,0,976.7,999.9,52
764,신덕,2021-07-30 14:00,31.6,145,1.9,0,976.4,999.5,50
764,신덕,2021-07-30 15:00,31.9,166.5,3,0,976.1,999.2,53
764,신덕,2021-07-30 16:00,31,169.7,2.8,0,976,999.2,58
764,신덕,2021-07-30 17:00,30.2,170.8,2.7,0,975.8,999,64
764,신덕,2021-07-30 18:00,29.4,162.6,2.1,0,975.8,999,70
764,신덕,2021-07-30 19:00,28.6,161.2,2.6,0,976,999.3,74
764,신덕,2021-07-30 20:00,26.8,0,0,0,976.3,999.8,85
764,신덕,2021-07-30 21:00,26.5,0,.2,0,976.9,1000.4,87
764,신덕,2021-07-30 22:00,26,0,.1,0,977.3,1000.9,90
764,신덕,2021-07-30 23:00,25.6,0,0,0,977.5,1001.1,92
764,신덕,2021-07-31 00:00,25.3,0,.1,0,977.2,1000.9,93
764,신덕,2021-07-31 01:00,24.5,0,0,.5,977.3,1001.1,99
764,신덕,2021-07-31 02:00,24.5,0,.3,.5,977.5,1001.3,99
764,신덕,2021-07-31 03:00,24.4,0,.1,1.5,977.2,1000.7,100
764,신덕,2021-07-31 04:00,24.1,0,.1,2,977,1000.6,100
764,신덕,2021-07-31 05:00,23.9,0,0,0,977.4,1001,99
764,신덕,2021-07-31 06:00,23.9,0,0,0,977.5,1001.1,99
764,신덕,2021-07-31 07:00,24.9,0,0,0,977.7,1001.4,99
764,신덕,2021-07-31 08:00,26.5,146.6,2,0,978.1,1001.7,89
764,신덕,2021-07-31 09:00,27.6,181.8,1.5,0,978,1001.4,84
764,신덕,2021-07-31 10:00,29.7,116.3,1.5,0,977.5,1000.8,73
764,신덕,2021-07-31 11:00,29.3,334.8,1.5,0,977.3,1000.5,72
764,신덕,2021-07-31 12:00,30.8,354.7,1.4,0,977.2,1000.4,64
764,신덕,2021-07-31 13:00,32.4,58.8,1.1,0,976.6,999.7,55
764,신덕,2021-07-31 14:00,33.1,102.4,1.6,0,976.4,999.4,58
764,신덕,2021-07-31 15:00,31.3,46.2,2.6,0,976,999.1,62
764,신덕,2021-07-31 16:00,32.2,312.7,1.8,0,976,999.1,61
764,신덕,2021-07-31 17:00,30.3,308.6,2.7,0,976.1,999.3,69
764,신덕,2021-07-31 18:00,29.4,308.1,1.8,0,975.9,999.1,73
764,신덕,2021-07-31 19:00,28.7,299.7,1.7,0,976.1,999.4,72
764,신덕,2021-07-31 20:00,25.5,277.5,.8,0,976.6,1000.2,86
764,신덕,2021-07-31 21:00,24.1,0,0,0,977.1,1000.7,93
764,신덕,2021-07-31 22:00,23,0,0,0,977.4,1001.1,95
764,신덕,2021-07-31 23:00,22.6,0,.3,0,977.7,1001.5,97
764,신덕,2021-08-01 00:00,22.3,0,.4,0,977.7,1001.5,97
764,신덕,2021-08-01 01:00,22,0,0,0,977.7,1001.6,97
764,신덕,2021-08-01 02:00,22.3,0,0,0,977.4,1001.2,96
764,신덕,2021-08-01 03:00,22.4,0,0,0,977.3,1001.1,97
764,신덕,2021-08-01 04:00,22.2,0,0,0,977.1,1000.9,97
764,신덕,2021-08-01 05:00,21.7,0,0,0,977,1000.9,98
764,신덕,2021-08-01 06:00,21.8,,,0,977,1000.9,99
764,신덕,2021-08-01 07:00,22.9,,,0,977.4,1001.2,96
764,신덕,2021-08-01 08:00,26.3,175.5,.5,0,977.5,1001.1,83
764,신덕,2021-08-01 09:00,27,0,0,0,977.5,1001,79
764,신덕,2021-08-01 10:00,28.3,142.8,1.4,0,977.1,1000.4,75
764,신덕,2021-08-01 11:00,29,163.9,2.4,0,976.8,1000.1,74
764,신덕,2021-08-01 12:00,30.5,158.8,2.9,0,976.2,999.4,70
764,신덕,2021-08-01 13:00,30.6,212.4,1,0,975.9,999.1,65
764,신덕,2021-08-01 14:00,27.7,140.8,1.7,.5,975.9,999.3,87
764,신덕,2021-08-01 15:00,29,0,.2,0,975.5,998.7,79
764,신덕,2021-08-01 16:00,26.4,118.1,.5,2,975.6,999.1,90
764,신덕,2021-08-01 17:00,26.1,0,0,0,975.7,999.2,96
764,신덕,2021-08-01 18:00,24.7,320.1,2.2,2.5,976.7,1000.4,96
764,신덕,2021-08-01 19:00,24.3,258.8,.6,6,976.9,1000.4,98
764,신덕,2021-08-01 20:00,24.1,147.6,.9,2.5,977.7,1001.3,100
764,신덕,2021-08-01 21:00,23.8,0,0,3.5,978.1,1001.7,100
764,신덕,2021-08-01 22:00,23.8,0,0,0,978.2,1001.8,99
764,신덕,2021-08-01 23:00,23.9,0,0,0,978.1,1001.7,100
764,신덕,2021-08-02 00:00,23.9,0,.2,0,977.8,1001.4,100
764,신덕,2021-08-02 01:00,23.9,172.6,.8,0,977.9,1001.5,99
764,신덕,2021-08-02 02:00,23.7,0,0,0,977.6,1001.2,99
764,신덕,2021-08-02 03:00,23.6,0,.1,0,977.4,1001.1,99
764,신덕,2021-08-02 04:00,23.4,0,.2,0,977.6,1001.3,99
764,신덕,2021-08-02 05:00,23.2,0,0,0,978.2,1001.9,99
764,신덕,2021-08-02 06:00,23.3,0,.4,0,978.5,1002.2,99
764,신덕,2021-08-02 07:00,23.8,,,,978.9,1002.6,99
764,신덕,2021-08-02 08:00,24.8,153.9,.5,0,979.2,1003,96
764,신덕,2021-08-02 09:00,26.8,125.7,.9,0,979.3,1002.8,86
764,신덕,2021-08-02 10:00,24.7,314.8,4.3,.5,979.7,1003.5,92
764,신덕,2021-08-02 11:00,25.1,319.9,2.1,.5,979.8,1003.5,89
764,신덕,2021-08-02 12:00,25.4,11.6,2.8,0,979.6,1003.3,88
764,신덕,2021-08-02 13:00,26.1,332.3,1.8,0,979.5,1003.1,84
764,신덕,2021-08-02 14:00,28.2,128.5,1.7,0,979.1,1002.5,78
764,신덕,2021-08-02 15:00,26.3,158.6,3.4,0,979.4,1003,91
764,신덕,2021-08-02 16:00,24,322,2.9,8,979.5,1003.2,94
764,신덕,2021-08-02 17:00,24.6,180.8,.6,0,980,1003.8,94
764,신덕,2021-08-02 18:00,24.1,0,.3,5,980.1,1003.8,98
764,신덕,2021-08-02 19:00,24,124.1,.6,4,980,1003.7,98
764,신덕,2021-08-02 20:00,23.5,0,.1,0,980.8,1004.6,98
764,신덕,2021-08-02 21:00,23.4,0,0,0,981.2,1005,99
764,신덕,2021-08-02 22:00,23.4,0,.1,0,981.1,1004.9,100
764,신덕,2021-08-02 23:00,23.4,0,.1,0,981.7,1005.5,100
764,신덕,2021-08-03 00:00,23.5,0,.1,.5,982.2,1006,100
764,신덕,2021-08-03 01:00,23.5,335.4,1.1,2.5,981.9,1005.7,100
764,신덕,2021-08-03 02:00,23.2,45.3,1.2,.5,981.3,1005.1,99
764,신덕,2021-08-03 03:00,23.2,0,.2,0,981.4,1005.2,99
764,신덕,2021-08-03 04:00,23.5,208.8,1,.5,982,1005.8,99
764,신덕,2021-08-03 05:00,23.5,328.4,.5,0,982,1005.8,100
764,신덕,2021-08-03 06:00,23.4,0,.2,0,983,1006.8,99
764,신덕,2021-08-03 07:00,23.6,0,.2,0,983,1006.8,99
764,신덕,2021-08-03 08:00,24.4,155.5,.6,0,982.9,1006.6,97
764,신덕,2021-08-03 09:00,25,158.4,1.5,0,983.4,1007.2,91
764,신덕,2021-08-03 10:00,26.9,154.2,3.1,0,983.8,1007.4,79
764,신덕,2021-08-03 11:00,27.7,149,2.9,0,984.3,1007.9,84
764,신덕,2021-08-03 12:00,28.2,161.1,3.5,0,984.3,1007.8,72
764,신덕,2021-08-03 13:00,28.4,148.9,3.2,0,984.2,1007.7,72
764,신덕,2021-08-03 14:00,29.7,136.8,1,0,984,1007.5,69
764,신덕,2021-08-03 15:00,29.7,144.1,1.7,0,983.7,1007.2,69
764,신덕,2021-08-03 16:00,30.8,113.7,.9,0,983.6,1007,69
764,신덕,2021-08-03 17:00,30.8,316.7,1,0,983.6,1007,69
764,신덕,2021-08-03 18:00,28.5,157.8,4.1,0,983.9,1007.4,72
764,신덕,2021-08-03 19:00,24.7,295.5,.9,0,984.2,1008.1,94
764,신덕,2021-08-03 20:00,23.7,0,.3,0,984.5,1008.3,97
764,신덕,2021-08-03 21:00,23.4,334,1,0,985.5,1009.4,99
764,신덕,2021-08-03 22:00,23.5,0,0,0,985.9,1009.8,99
764,신덕,2021-08-03 23:00,22.7,0,.1,0,986.1,1010.1,99
764,신덕,2021-08-04 00:00,22.8,0,0,0,985.7,1009.7,99
764,신덕,2021-08-04 01:00,22.4,0,.3,0,985.9,1009.9,99
764,신덕,2021-08-04 02:00,22.2,0,0,0,985.8,1009.9,99
764,신덕,2021-08-04 03:00,21.8,0,0,0,985.9,1010,99
764,신덕,2021-08-04 04:00,21.5,0,.2,0,985.9,1010.1,99
764,신덕,2021-08-04 05:00,21.7,0,0,0,985.8,1009.9,99
764,신덕,2021-08-04 06:00,22,0,0,0,986.2,1010.3,99
764,신덕,2021-08-04 07:00,22.9,0,.2,0,986.2,1010.2,100
764,신덕,2021-08-04 08:00,24.4,182.3,.5,0,986.5,1010.3,99
764,신덕,2021-08-04 09:00,27,156.1,2.1,0,986.8,1010.5,78
764,신덕,2021-08-04 10:00,28.5,133.4,2.4,0,986.5,1010,71
764,신덕,2021-08-04 11:00,29.8,180.4,1.5,0,986,1009.5,65
764,신덕,2021-08-04 12:00,30.3,133.8,1.2,0,985.3,1008.8,65
764,신덕,2021-08-04 13:00,30.6,140.8,3.2,0,984.5,1007.9,64
764,신덕,2021-08-04 14:00,31.5,143.1,2.5,0,984.1,1007.4,62
764,신덕,2021-08-04 15:00,31.9,348.4,2,0,983.9,1007.2,58
764,신덕,2021-08-04 16:00,32.1,299.1,1.1,0,983.4,1006.7,62
764,신덕,2021-08-04 17:00,31.3,37,1.7,0,983,1006.3,67
764,신덕,2021-08-04 18:00,30.3,304.4,1.5,0,983,1006.4,76
764,신덕,2021-08-04 19:00,28.7,0,.2,0,983.4,1006.8,83
764,신덕,2021-08-04 20:00,26.6,1.3,.7,0,983.7,1007.4,93
764,신덕,2021-08-04 21:00,26.7,47.6,.7,0,984.6,1008.3,85
764,신덕,2021-08-04 22:00,24.8,321.6,.8,0,984.9,1008.8,94
764,신덕,2021-08-04 23:00,24.1,0,.2,0,985,1008.8,97
764,신덕,2021-08-05 00:00,23.4,0,0,0,985,1008.9,99
764,신덕,2021-08-05 01:00,22.9,0,0,0,984.5,1008.4,99
764,신덕,2021-08-05 02:00,22.6,0,0,0,984.3,1008.3,99
764,신덕,2021-08-05 03:00,22.2,0,,0,984,1008,99
764,신덕,2021-08-05 04:00,21.9,0,0,0,983.9,1007.9,99
764,신덕,2021-08-05 05:00,22.3,0,0,0,983.7,1007.7,99
764,신덕,2021-08-05 06:00,22.6,0,0,0,983.9,1007.8,99
764,신덕,2021-08-05 07:00,22.9,0,0,0,984.1,1008,99
764,신덕,2021-08-05 08:00,23.7,0,.1,0,984.1,1007.9,99
764,신덕,2021-08-05 09:00,26.8,173.1,.9,0,983.6,1007.3,86
764,신덕,2021-08-05 10:00,30.2,129.2,.8,0,983.4,1006.8,64
764,신덕,2021-08-05 11:00,30.6,31.1,1.5,0,983,1006.4,59
764,신덕,2021-08-05 12:00,31.3,135.6,2.1,0,982.5,1005.8,59
764,신덕,2021-08-05 13:00,32.3,150.4,1.5,0,981.9,1005.1,61
764,신덕,2021-08-05 14:00,32.1,307.4,1.5,0,981.4,1004.6,59
764,신덕,2021-08-05 15:00,32.2,5.9,2.2,0,981,1004.2,59
764,신덕,2021-08-05 16:00,32.4,315.9,2.7,0,980.4,1003.6,56
764,신덕,2021-08-05 17:00,32.4,333.8,3.1,0,980.1,1003.3,64
764,신덕,2021-08-05 18:00,30.7,297.1,3.1,0,980,1003.3,70
764,신덕,2021-08-05 19:00,28.7,328.6,.9,0,980.5,1003.9,78
764,신덕,2021-08-05 20:00,24.6,354.8,1.8,10,981.1,1004.9,98
764,신덕,2021-08-05 21:00,24.1,0,0,0,981.6,1005.3,98
764,신덕,2021-08-05 22:00,23.7,0,.1,0,982,1005.8,99
764,신덕,2021-08-05 23:00,23.7,0,.2,0,982,1005.8,99
764,신덕,2021-08-06 00:00,23.5,0,0,0,981.6,1005.4,100
764,신덕,2021-08-06 01:00,23.2,0,0,0,981.3,1005.1,99
764,신덕,2021-08-06 02:00,22.8,0,.1,0,981.1,1005,99
764,신덕,2021-08-06 03:00,22.5,100.8,.6,0,981,1004.9,99
764,신덕,2021-08-06 04:00,22.7,347.5,.5,0,980.9,1004.8,99
764,신덕,2021-08-06 05:00,22.3,0,0,0,980.6,1004.5,99
764,신덕,2021-08-06 06:00,22.1,0,.4,0,980.5,1004.4,99
764,신덕,2021-08-06 07:00,22.4,0,.2,0,980.7,1004.6,99
764,신덕,2021-08-06 08:00,23.6,116.7,.5,0,980.6,1004.3,100
764,신덕,2021-08-06 09:00,28.2,165.8,.6,0,980.2,1003.6,79
764,신덕,2021-08-06 10:00,29.9,132.2,2.2,0,980,1003.4,71
764,신덕,2021-08-06 11:00,30.8,131.9,2.6,0,979.2,1002.5,68
764,신덕,2021-08-06 12:00,31.9,127.1,1.5,0,978.8,1002,61
764,신덕,2021-08-06 13:00,33,122.1,1.3,0,978.1,1001.2,59
764,신덕,2021-08-06 14:00,32.5,113.9,1.7,0,978,1001.1,57
764,신덕,2021-08-06 15:00,32.4,316.4,1.9,0,977.9,1001,59
764,신덕,2021-08-06 16:00,31.8,321.9,2.9,0,977.6,1000.7,66
764,신덕,2021-08-06 17:00,28.8,318.7,4.3,0,978.3,1001.6,77
764,신덕,2021-08-06 18:00,27.8,307,3.1,0,979,1002.4,75
764,신덕,2021-08-06 19:00,27.2,320.3,2.6,0,979.6,1003.1,79
764,신덕,2021-08-06 20:00,25.3,290.9,1,0,979.5,1003.2,82
764,신덕,2021-08-06 21:00,23.5,0,.2,0,979.5,1003.2,94
764,신덕,2021-08-06 22:00,22.5,0,.1,0,979.5,1003.4,98
764,신덕,2021-08-06 23:00,22.1,0,0,0,979.4,1003.3,98
764,신덕,2021-08-07 00:00,21.7,332,.7,0,979.4,1003.4,99
764,신덕,2021-08-07 01:00,21.5,0,.4,0,979.3,1003.3,99
764,신덕,2021-08-07 02:00,21.3,0,.2,0,979.3,1003.3,99
764,신덕,2021-08-07 03:00,21.1,0,0,0,979.1,1003.1,99
764,신덕,2021-08-07 04:00,21,0,.2,0,979.2,1003.3,100
764,신덕,2021-08-07 05:00,20.5,339.6,.8,0,979.4,1003.5,99
764,신덕,2021-08-07 06:00,20.6,0,.2,0,979.5,1003.6,100
764,신덕,2021-08-07 07:00,21.7,0,0,0,979.4,1003.4,97
764,신덕,2021-08-07 08:00,24.7,0,.2,0,979.3,1003.1,86
764,신덕,2021-08-07 09:00,26.7,349.4,1.9,0,979.6,1003.2,78
764,신덕,2021-08-07 10:00,28,316.3,3.5,0,979.9,1003.3,74
764,신덕,2021-08-07 11:00,29.2,319.9,3,0,979.9,1003.2,65
764,신덕,2021-08-07 12:00,30.8,313.1,3.4,0,979.4,1002.7,60
764,신덕,2021-08-07 13:00,31.4,29,2.5,0,979,1002.2,60
764,신덕,2021-08-07 14:00,31.6,329.9,3,0,978.5,1001.7,62
764,신덕,2021-08-07 15:00,31.6,331.5,2.7,0,978.2,1001.4,66
764,신덕,2021-08-07 16:00,29.1,316.6,3.1,0,978.1,1001.4,74
764,신덕,2021-08-07 17:00,28.5,318,1.8,0,977.9,1001.2,74
764,신덕,2021-08-07 18:00,27.4,325.9,2.4,0,978.2,1001.7,76
764,신덕,2021-08-07 19:00,26.7,328.2,2.3,0,978.7,1002.2,75
764,신덕,2021-08-07 20:00,24.1,0,.1,0,979.2,1002.8,91
764,신덕,2021-08-07 21:00,23.2,0,0,0,979.5,1003.3,95
764,신덕,2021-08-07 22:00,22.9,320.1,1.3,0,979.8,1003.6,96
764,신덕,2021-08-07 23:00,22.6,0,0,0,979.9,1003.8,97
764,신덕,2021-08-08 00:00,22.4,0,.4,0,979.8,1003.7,98
764,신덕,2021-08-08 01:00,22.2,315.4,.6,0,979.4,1003.3,98
764,신덕,2021-08-08 02:00,22.1,0,.2,0,979,1002.9,99
764,신덕,2021-08-08 03:00,22.2,333.3,.8,0,978.6,1002.5,99
764,신덕,2021-08-08 04:00,22.1,0,0,0,978.8,1002.7,99
764,신덕,2021-08-08 05:00,22.1,0,.4,0,978.9,1002.8,99
764,신덕,2021-08-08 06:00,22.2,0,.2,0,979.1,1003,99
764,신덕,2021-08-08 07:00,22.5,184.9,.5,0,979.2,1003,98
764,신덕,2021-08-08 08:00,23.2,0,.2,0,979,1002.7,97
764,신덕,2021-08-08 09:00,24.2,0,.1,0,978.8,1002.4,93
764,신덕,2021-08-08 10:00,26.7,135.1,1.5,0,979,1002.6,78
764,신덕,2021-08-08 11:00,26.6,326.6,2.7,0,978.6,1002.2,80
764,신덕,2021-08-08 12:00,26,317,2.6,0,979,1002.6,88
764,신덕,2021-08-08 13:00,26.9,307.7,1.2,0,978.2,1001.7,86
764,신덕,2021-08-08 14:00,27.9,23,.7,0,977.6,1001,81
764,신덕,2021-08-08 15:00,28.4,334.7,2,0,977.4,1000.7,80
764,신덕,2021-08-08 16:00,28.5,332.9,2.5,0,977.2,1000.5,78
764,신덕,2021-08-08 17:00,25.9,165.4,2,0,977.3,1000.9,75
764,신덕,2021-08-08 18:00,25.4,169.8,.6,0,977.1,1000.7,85
764,신덕,2021-08-08 19:00,24.3,146.2,.8,0,977.3,1000.9,90
764,신덕,2021-08-08 20:00,23.7,0,.2,0,977.9,1001.6,94
764,신덕,2021-08-08 21:00,23.1,0,.2,0,978.1,1001.8,98
764,신덕,2021-08-08 22:00,22.9,0,.2,0,977.5,1001.3,98
764,신덕,2021-08-08 23:00,22.1,344.4,.7,0,977.3,1001.2,98
764,신덕,2021-08-09 00:00,21.3,0,.4,0,977.7,1001.7,98
764,신덕,2021-08-09 01:00,21.1,0,.3,0,977.7,1001.7,99
764,신덕,2021-08-09 02:00,20.7,0,.2,0,977.9,1002,99
764,신덕,2021-08-09 03:00,20.3,0,.4,0,977.9,1002,99
764,신덕,2021-08-09 04:00,20,0,.1,0,977.7,1001.9,99
764,신덕,2021-08-09 05:00,19.7,0,.3,0,977.5,1001.7,99
764,신덕,2021-08-09 06:00,19.6,0,.4,0,977.5,1001.7,99
764,신덕,2021-08-09 07:00,21.5,135.8,.8,0,978.1,1002.1,99
764,신덕,2021-08-09 08:00,24.5,155.7,.9,0,978.7,1002.5,82
764,신덕,2021-08-09 09:00,25.7,320,3.1,0,978.9,1002.6,73
764,신덕,2021-08-09 10:00,27,320.7,3.2,0,979,1002.5,67
764,신덕,2021-08-09 11:00,28.5,318.4,3,0,978.9,1002.3,60
764,신덕,2021-08-09 12:00,28.5,312.5,3.7,0,978.7,1002,58
764,신덕,2021-08-09 13:00,30.1,13.4,3.4,0,978.5,1001.8,56
764,신덕,2021-08-09 14:00,29.9,324.2,3.1,0,978.3,1001.6,58
764,신덕,2021-08-09 15:00,30.2,49.3,2.7,0,978.4,1001.7,55
764,신덕,2021-08-09 16:00,30.6,313.8,2.6,0,978.4,1001.7,56
764,신덕,2021-08-09 17:00,30.1,321.2,2.2,0,978.8,1002.1,61
764,신덕,2021-08-09 18:00,27.7,313.3,2.5,0,978.7,1002.1,73
764,신덕,2021-08-09 19:00,26.6,314.3,2.7,0,980,1003.6,76
764,신덕,2021-08-09 20:00,24,0,.3,0,980,1003.7,88
764,신덕,2021-08-09 21:00,23.2,0,.1,0,980.9,1004.7,94
764,신덕,2021-08-09 22:00,23,126.2,1.2,0,981.2,1005,96
764,신덕,2021-08-09 23:00,22.9,0,0,0,981.9,1005.8,96
764,신덕,2021-08-10 00:00,22.7,0,.3,0,981.6,1005.5,96
764,신덕,2021-08-10 01:00,22.6,0,0,0,982,1005.9,97
764,신덕,2021-08-10 02:00,22.6,0,.3,0,982.1,1006,97
764,신덕,2021-08-10 03:00,22.4,0,.2,0,982.1,1006,98
764,신덕,2021-08-10 04:00,22.3,0,.2,0,982.3,1006.3,98
764,신덕,2021-08-10 05:00,22,326.9,.6,0,982.6,1006.6,99
764,신덕,2021-08-10 06:00,22.1,0,0,0,983,1007,99
764,신덕,2021-08-10 07:00,23.3,51.3,1.3,0,983.1,1006.9,94
764,신덕,2021-08-10 08:00,24.9,126,1.7,0,983.5,1007.4,88
764,신덕,2021-08-10 09:00,27.1,141.7,3.2,0,983.4,1007,80
764,신덕,2021-08-10 10:00,27.7,132.3,2.3,0,983.7,1007.3,74
764,신덕,2021-08-10 11:00,28.1,298.9,2.5,0,984,1007.5,72
764,신덕,2021-08-10 12:00,29.5,338,2.2,0,983.7,1007.2,61
764,신덕,2021-08-10 13:00,29.3,240.3,2.1,0,983.4,1006.8,60
764,신덕,2021-08-10 14:00,30.6,296.9,2.4,0,983.3,1006.7,57
764,신덕,2021-08-10 15:00,29.8,339.6,3.4,0,982.9,1006.3,62
764,신덕,2021-08-10 16:00,29.7,333.5,3,0,982.9,1006.3,65
764,신덕,2021-08-10 17:00,28.9,314.3,3,0,983,1006.4,66
764,신덕,2021-08-10 18:00,26.3,182.4,3.4,0,984,1007.7,72
764,신덕,2021-08-10 19:00,23.3,89.4,.5,1.5,984.8,1008.7,92
764,신덕,2021-08-10 20:00,22.7,157.7,1.6,.5,985.5,1009.5,97
764,신덕,2021-08-10 21:00,21.8,0,.3,0,986.3,1010.4,99
764,신덕,2021-08-10 22:00,21.3,0,.1,0,986.2,1010.4,98
764,신덕,2021-08-10 23:00,20.8,0,.4,0,986.3,1010.6,100
764,신덕,2021-08-11 00:00,20.3,0,.3,0,986.4,1010.7,99
764,신덕,2021-08-11 01:00,19.7,0,0,0,986.3,1010.7,99
764,신덕,2021-08-11 02:00,19.4,0,0,0,986.4,1010.6,99
764,신덕,2021-08-11 03:00,19.7,0,0,0,986.4,1010.8,99
764,신덕,2021-08-11 04:00,19.6,0,.3,0,986.6,1011,99
764,신덕,2021-08-11 05:00,19.4,0,0,0,986.4,1010.6,99
764,신덕,2021-08-11 06:00,19.3,148.3,.7,0,986.5,1010.7,99
764,신덕,2021-08-11 07:00,19.6,0,.1,0,986.8,1011.2,99
764,신덕,2021-08-11 08:00,20.9,181.1,1.3,0,986.9,1011.2,99
764,신덕,2021-08-11 09:00,23.8,157.1,1,0,986.9,1010.8,96
764,신덕,2021-08-11 10:00,26.8,152.6,1.1,0,986.9,1010.6,78
764,신덕,2021-08-11 11:00,28.4,202,1.5,0,986.4,1009.9,70
764,신덕,2021-08-11 12:00,29.2,100.8,1.8,0,985.9,1009.3,59
764,신덕,2021-08-11 13:00,29.7,183.2,3,0,985.4,1008.9,55
764,신덕,2021-08-11 14:00,30.3,171.6,2.9,0,985,1008.4,52
764,신덕,2021-08-11 15:00,30.7,121.8,1.2,0,984.2,1007.6,50
764,신덕,2021-08-11 16:00,30.9,177,1.9,0,984.2,1007.6,50
764,신덕,2021-08-11 17:00,30.3,188.4,1.9,0,984.1,1007.5,50
764,신덕,2021-08-11 18:00,28.1,0,.3,0,984.8,1008.3,74
764,신덕,2021-08-11 19:00,25.4,299.3,1.2,0,984.8,1008.6,85
764,신덕,2021-08-11 20:00,24.4,308.1,1.4,0,985.4,1009.1,91
764,신덕,2021-08-11 21:00,23.9,175.7,.6,0,986.2,1010,94
764,신덕,2021-08-11 22:00,23.9,0,.1,0,986.3,1010.1,96
764,신덕,2021-08-11 23:00,23.7,0,0,0,986.5,1010.4,98
764,신덕,2021-08-12 00:00,23.6,0,.2,0,986.7,1010.6,98
764,신덕,2021-08-12 01:00,22.9,0,.1,0,986.4,1010.4,99
764,신덕,2021-08-12 02:00,22.4,0,0,0,986.4,1010.4,99
764,신덕,2021-08-12 03:00,22,0,.4,0,986.2,1010.3,99
764,신덕,2021-08-12 04:00,21.5,0,0,0,986.1,1010.3,99
764,신덕,2021-08-12 05:00,21.3,149.7,.7,0,986.1,1010.3,99
764,신덕,2021-08-12 06:00,21.2,0,.3,0,986.2,1010.4,99
764,신덕,2021-08-12 07:00,21.3,171.7,.5,0,986.3,1010.5,99
764,신덕,2021-08-12 08:00,23.3,149.5,.9,0,986.4,1010.3,99
764,신덕,2021-08-12 09:00,27,149.2,.9,0,986.5,1010.2,82
764,신덕,2021-08-12 10:00,28.8,147.8,1,0,986.3,1009.8,70
764,신덕,2021-08-12 11:00,28.9,184.7,2.3,0,985.7,1009.2,67
764,신덕,2021-08-12 12:00,29.3,132.2,1.5,0,985.4,1008.8,64
764,신덕,2021-08-12 13:00,30.4,149.7,2.6,0,985,1008.4,61
764,신덕,2021-08-12 14:00,29.5,169.3,2.4,0,984.4,1007.9,59
764,신덕,2021-08-12 15:00,27.7,0,.4,0,984.1,1007.7,78
764,신덕,2021-08-12 16:00,25.5,318.4,1.5,0,984.5,1008.3,84
764,신덕,2021-08-12 17:00,24.5,18.8,.6,.5,984.8,1008.7,92
764,신덕,2021-08-12 18:00,24.1,20.4,1.4,.5,983.5,1007.2,94
