일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-09-25 05:00:00,764,12.4,130.4,1.2,0.0,990.9,1016.1,98.3
2022-09-25 06:00:00,764,12.7,0.0,0.4,0.0,991.4,1016.5,98.0
2022-09-25 07:00:00,764,12.7,152.2,1.2,0.0,991.5,1016.6,98.4
2022-09-25 08:00:00,764,14.3,0.0,0.1,0.0,992.3,1017.3,91.4
2022-09-25 09:00:00,764,16.3,0.0,0.2,0.0,992.5,1017.3,83.4
2022-09-25 10:00:00,764,19.0,94.2,0.8,0.0,992.8,1017.2,66.0
2022-09-25 11:00:00,764,19.8,169.2,1.9,0.0,992.2,1016.7,59.3
2022-09-25 12:00:00,764,21.4,112.9,0.9,0.0,991.7,1016.0,53.6
2022-09-25 13:00:00,764,22.5,306.8,1.9,0.0,991.0,1015.1,50.7
2022-09-25 14:00:00,764,22.7,329.9,1.6,0.0,990.5,1014.6,48.4
2022-09-25 15:00:00,764,22.4,311.0,2.0,0.0,990.3,1014.4,50.7
2022-09-25 16:00:00,764,21.3,314.9,2.4,0.0,990.3,1014.6,56.3
2022-09-25 17:00:00,764,19.4,313.5,1.0,0.0,990.6,1014.9,69.0
2022-09-25 18:00:00,764,18.0,344.0,0.6,0.0,990.6,1015.1,77.4
2022-09-25 19:00:00,764,16.3,0.0,0.1,0.0,991.0,1015.8,85.3
2022-09-25 20:00:00,764,15.3,312.1,0.9,0.0,991.7,1016.6,89.1
2022-09-25 21:00:00,764,14.6,0.0,0.4,0.0,991.8,1016.9,93.9
2022-09-25 22:00:00,764,14.2,327.8,0.7,0.0,991.9,1016.9,94.7
2022-09-25 23:00:00,764,13.7,0.0,0.2,0.0,991.7,1016.7,97.1
2022-09-26 00:00:00,764,13.5,0.0,0.3,0.0,991.6,1016.6,98.3
2022-09-26 01:00:00,764,13.3,0.0,0.1,0.0,991.7,1016.8,99.0
2022-09-26 02:00:00,764,13.1,0.0,0.0,0.0,991.5,1016.6,98.1
2022-09-26 03:00:00,764,13.1,0.0,0.1,0.0,991.3,1016.4,98.7
2022-09-26 04:00:00,764,12.9,0.0,0.0,0.0,991.4,1016.5,98.9
2022-09-26 05:00:00,764,12.8,0.0,0.4,0.0,991.2,1016.3,99.1
2022-09-26 06:00:00,764,12.8,0.0,0.0,0.0,992.0,1017.1,99.1
2022-09-26 07:00:00,764,13.0,0.0,0.0,0.0,992.2,1017.3,99.7
2022-09-26 08:00:00,764,14.3,327.0,0.6,0.0,992.5,1017.5,95.3
2022-09-26 09:00:00,764,15.4,169.1,1.5,0.0,992.8,1017.8,92.7
2022-09-26 10:00:00,764,17.2,120.3,0.6,0.0,992.8,1017.5,85.6
2022-09-26 11:00:00,764,18.9,0.0,0.4,0.0,992.6,1017.0,69.7
2022-09-26 12:00:00,764,20.8,176.9,0.8,0.0,992.0,1016.4,67.6
2022-09-26 13:00:00,764,21.9,317.1,2.0,0.0,991.3,1015.5,58.6
2022-09-26 14:00:00,764,21.7,323.6,2.7,0.0,991.0,1015.2,58.5
2022-09-26 15:00:00,764,22.5,298.6,1.2,0.0,990.8,1014.9,57.4
2022-09-26 16:00:00,764,21.8,320.2,1.5,0.0,990.9,1015.1,64.7
2022-09-26 17:00:00,764,20.9,290.4,1.8,0.0,990.7,1015.1,66.2
2022-09-26 18:00:00,764,18.3,327.5,0.6,0.0,991.0,1015.5,81.8
2022-09-26 19:00:00,764,16.3,334.1,0.5,0.0,991.5,1016.3,90.5
2022-09-26 20:00:00,764,15.3,335.7,0.5,0.0,991.9,1016.9,94.5
2022-09-26 21:00:00,764,14.8,0.0,0.0,0.0,991.9,1016.9,95.8
2022-09-26 22:00:00,764,14.2,0.0,0.1,0.0,992.0,1017.0,97.9
2022-09-26 23:00:00,764,13.6,355.4,0.5,0.0,992.1,1017.1,97.6
2022-09-27 00:00:00,764,12.8,0.0,0.0,0.0,992.0,1017.1,97.9
2022-09-27 01:00:00,764,13.0,0.0,0.3,0.0,992.1,1017.2,99.1
2022-09-27 02:00:00,764,12.9,0.0,0.4,0.0,991.9,1017.0,98.6
2022-09-27 03:00:00,764,12.4,0.0,0.3,0.0,992.2,1017.4,98.7
2022-09-27 04:00:00,764,11.6,0.0,0.3,0.0,991.5,1016.8,99.2
2022-09-27 05:00:00,764,11.3,0.0,0.3,0.0,991.5,1016.8,99.1
2022-09-27 06:00:00,764,11.2,0.0,0.1,0.0,991.5,1016.8,99.5
2022-09-27 07:00:00,764,11.2,0.0,0.0,0.0,991.7,1017.0,99.0
2022-09-27 08:00:00,764,12.1,127.0,0.7,0.0,991.6,1016.8,99.2
2022-09-27 09:00:00,764,16.2,133.6,0.8,0.0,991.6,1016.4,99.6
2022-09-27 10:00:00,764,22.0,163.3,0.8,0.0,991.7,1015.9,64.3
2022-09-27 11:00:00,764,23.1,311.3,2.9,0.0,991.2,1015.3,49.9
2022-09-27 12:00:00,764,23.8,317.1,2.7,0.0,990.7,1014.7,50.4
2022-09-27 13:00:00,764,26.0,303.9,1.6,0.0,989.9,1013.8,43.2
2022-09-27 14:00:00,764,26.0,332.2,2.6,0.0,989.0,1012.9,41.2
2022-09-27 15:00:00,764,26.2,316.0,2.7,0.0,988.6,1012.4,42.6
2022-09-27 16:00:00,764,26.1,319.8,2.4,0.0,988.3,1012.1,46.6
2022-09-27 17:00:00,764,24.2,294.1,2.2,0.0,988.5,1012.3,55.6
2022-09-27 18:00:00,764,20.3,324.7,1.8,0.0,988.8,1013.2,77.1
2022-09-27 19:00:00,764,17.9,308.7,1.0,0.0,989.0,1013.5,86.4
2022-09-27 20:00:00,764,15.9,0.0,0.4,0.0,989.6,1014.4,94.6
2022-09-27 21:00:00,764,14.5,0.0,0.1,0.0,990.1,1015.1,97.7
2022-09-27 22:00:00,764,13.5,0.0,0.3,0.0,990.4,1015.4,97.4
2022-09-27 23:00:00,764,13.1,0.0,0.0,0.0,990.4,1015.5,98.3
2022-09-28 00:00:00,764,12.8,0.0,0.2,0.0,990.3,1015.4,98.6
2022-09-28 01:00:00,764,13.0,0.0,0.0,0.0,990.2,1015.3,98.8
2022-09-28 02:00:00,764,12.8,0.0,0.0,0.0,990.0,1015.1,99.2
2022-09-28 03:00:00,764,12.1,0.0,0.0,0.0,990.0,1015.2,98.9
2022-09-28 04:00:00,764,12.2,0.0,0.0,0.0,989.5,1014.7,99.2
2022-09-28 05:00:00,764,12.1,0.0,0.1,0.0,989.6,1014.8,99.7
2022-09-28 06:00:00,764,11.7,0.0,0.1,0.0,989.7,1014.9,99.2
2022-09-28 07:00:00,764,12.0,0.0,0.0,0.0,989.7,1014.9,99.5
2022-09-28 08:00:00,764,13.9,0.0,0.3,0.0,990.0,1015.0,97.9
2022-09-28 09:00:00,764,16.9,142.3,0.8,0.0,989.8,1014.5,86.2
2022-09-28 10:00:00,764,19.9,146.4,1.3,0.0,989.8,1014.3,75.7
2022-09-28 11:00:00,764,20.9,150.8,1.3,0.0,989.6,1013.9,71.6
2022-09-28 12:00:00,764,22.4,187.2,0.9,0.0,989.2,1013.3,64.6
2022-09-28 13:00:00,764,23.4,344.9,1.9,0.0,988.9,1012.9,62.2
2022-09-28 14:00:00,764,23.0,12.6,1.7,0.0,988.6,1012.6,66.9
2022-09-28 15:00:00,764,22.8,312.9,2.5,0.0,988.2,1012.2,64.0
2022-09-28 16:00:00,764,22.5,330.9,1.9,0.0,988.3,1012.4,64.8
2022-09-28 17:00:00,764,21.1,313.1,0.7,0.0,988.1,1012.4,78.7
2022-09-28 18:00:00,764,19.6,338.8,0.6,0.0,988.1,1012.6,86.5
2022-09-28 19:00:00,764,17.6,336.9,0.9,0.0,988.4,1012.9,92.8
2022-09-28 20:00:00,764,15.8,0.0,0.0,0.0,989.0,1013.8,96.4
2022-09-28 21:00:00,764,14.6,0.0,0.0,0.0,989.4,1014.4,98.7
2022-09-28 22:00:00,764,13.7,337.0,0.5,0.0,989.5,1014.5,98.3
2022-09-28 23:00:00,764,13.0,0.0,0.2,0.0,989.5,1014.6,99.1
2022-09-29 00:00:00,764,13.6,0.0,0.1,0.0,989.5,1014.5,99.7
2022-09-29 01:00:00,764,13.7,155.2,0.6,0.0,989.7,1014.7,99.6
2022-09-29 02:00:00,764,13.6,113.7,0.5,0.0,989.5,1014.5,99.8
2022-09-29 03:00:00,764,13.5,0.0,0.0,0.0,989.5,1014.5,99.3
2022-09-29 04:00:00,764,13.4,0.0,0.0,0.0,989.4,1014.4,99.1
2022-09-29 05:00:00,764,13.4,110.4,0.6,0.0,989.7,1014.7,99.3
2022-09-29 06:00:00,764,13.1,0.0,0.3,0.0,990.1,1015.2,99.4
2022-09-29 07:00:00,764,12.9,154.7,0.5,0.0,990.4,1015.5,99.5
2022-09-29 08:00:00,764,13.2,196.0,1.0,0.0,990.6,1015.7,99.2
2022-09-29 09:00:00,764,14.6,163.2,0.5,0.0,990.7,1015.7,99.5
2022-09-29 10:00:00,764,19.3,138.7,1.2,0.0,990.2,1014.5,99.3
2022-09-29 11:00:00,764,22.1,314.6,2.6,0.0,990.0,1014.2,64.8
2022-09-29 12:00:00,764,23.7,346.0,2.7,0.0,989.5,1013.4,57.8
2022-09-29 13:00:00,764,24.1,337.1,3.3,0.0,989.0,1012.9,51.3
2022-09-29 14:00:00,764,24.5,331.9,3.3,0.0,988.5,1012.5,48.3
2022-09-29 15:00:00,764,25.1,325.4,2.6,0.0,988.4,1012.4,49.4
2022-09-29 16:00:00,764,24.5,319.6,3.0,0.0,988.5,1012.5,51.8
2022-09-29 17:00:00,764,22.5,298.9,2.2,0.0,988.9,1013.0,61.0
2022-09-29 18:00:00,764,19.2,324.2,1.7,0.0,989.4,1013.7,80.2
2022-09-29 19:00:00,764,16.4,0.0,0.1,0.0,989.8,1014.5,90.1
2022-09-29 20:00:00,764,15.2,0.0,0.2,0.0,990.3,1015.2,94.7
2022-09-29 21:00:00,764,13.7,0.0,0.2,0.0,991.1,1016.1,97.6
2022-09-29 22:00:00,764,12.9,0.0,0.0,0.0,991.2,1016.3,98.6
2022-09-29 23:00:00,764,12.0,0.0,0.0,0.0,991.1,1016.3,98.4
2022-09-30 00:00:00,764,11.6,0.0,0.2,0.0,991.3,1016.6,99.1
2022-09-30 01:00:00,764,11.3,0.0,0.0,0.0,991.4,1016.7,99.4
2022-09-30 02:00:00,764,10.8,0.0,0.2,0.0,991.5,1016.9,99.5
2022-09-30 03:00:00,764,11.2,0.0,0.0,0.0,991.4,1016.7,99.4
2022-09-30 04:00:00,764,11.3,0.0,0.1,0.0,991.7,1017.0,99.1
2022-09-30 05:00:00,764,10.8,0.0,0.1,0.0,991.7,1017.1,99.3
2022-09-30 06:00:00,764,10.8,0.0,0.0,0.0,992.0,1017.4,99.4
2022-09-30 07:00:00,764,10.4,0.0,0.1,0.0,992.1,1017.5,99.3
2022-09-30 08:00:00,764,11.2,0.0,0.2,0.0,992.4,1017.8,99.2
2022-09-30 09:00:00,764,15.2,139.7,0.8,0.0,992.2,1017.2,99.4
2022-09-30 10:00:00,764,21.9,151.1,1.7,0.0,992.0,1016.2,73.6
2022-09-30 11:00:00,764,24.8,208.1,1.1,0.0,991.5,1015.6,57.1
2022-09-30 12:00:00,764,26.9,133.1,2.1,0.0,991.0,1014.8,47.8
2022-09-30 13:00:00,764,28.1,331.4,1.3,0.0,990.3,1014.0,36.9
2022-09-30 14:00:00,764,28.1,116.4,1.9,0.0,989.9,1013.6,35.2
2022-09-30 15:00:00,764,28.6,305.0,1.6,0.0,989.6,1013.2,41.6
2022-09-30 16:00:00,764,27.3,332.1,3.0,0.0,989.4,1013.1,48.4
2022-09-30 17:00:00,764,24.7,319.8,2.6,0.0,989.7,1013.7,52.6
2022-09-30 18:00:00,764,22.4,321.1,3.2,0.0,990.3,1014.4,65.0
2022-09-30 19:00:00,764,18.6,314.5,0.6,0.0,991.0,1015.5,82.2
2022-09-30 20:00:00,764,15.9,0.0,0.2,0.0,991.5,1016.4,92.8
2022-09-30 21:00:00,764,14.6,342.2,1.2,0.0,992.0,1017.1,92.3
2022-09-30 22:00:00,764,13.7,325.5,1.2,0.0,992.0,1017.0,96.3
2022-09-30 23:00:00,764,12.9,0.0,0.1,0.0,992.1,1017.2,96.6
2022-10-01 00:00:00,764,12.2,0.0,0.0,0.0,992.2,1017.4,99.2
