일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-07-01 03:00:00,762.0,23.5,79.7,3.3,0.0,994.3,1013.1,90.5
2022-07-01 04:00:00,762.0,22.8,65.8,3.1,0.0,994.6,1013.4,95.4
2022-07-01 05:00:00,762.0,22.3,75.9,3.1,0.0,994.8,1013.7,97.6
2022-07-01 06:00:00,762.0,22.3,80.2,3.5,0.0,995.0,1013.9,98.3
2022-07-01 07:00:00,762.0,24.0,80.6,4.0,0.0,995.1,1013.8,92.2
2022-07-01 08:00:00,762.0,26.4,64.9,4.0,0.0,995.1,1013.8,79.0
2022-07-01 09:00:00,762.0,26.7,73.1,3.3,0.0,995.3,1014.0,74.5
2022-07-01 10:00:00,762.0,28.1,70.3,4.2,0.0,995.1,1013.6,72.2
2022-07-01 11:00:00,762.0,30.5,81.5,2.6,0.0,995.2,1013.6,63.7
2022-07-01 12:00:00,762.0,29.7,287.3,2.5,0.0,995.3,1013.8,60.3
2022-07-01 13:00:00,762.0,31.9,279.5,1.5,0.0,995.1,1013.4,58.8
2022-07-01 14:00:00,762.0,32.9,139.7,1.1,0.0,994.7,1013.0,58.1
2022-07-01 15:00:00,762.0,32.1,119.8,1.9,0.0,994.3,1012.6,57.2
2022-07-01 16:00:00,762.0,32.6,269.7,1.9,0.0,993.9,1012.2,57.1
2022-07-01 17:00:00,762.0,30.9,266.6,2.0,0.0,993.7,1012.1,68.8
2022-07-01 18:00:00,762.0,29.4,303.4,0.9,0.0,993.6,1012.0,70.8
2022-07-01 19:00:00,762.0,26.4,316.4,1.0,0.0,993.6,1012.2,83.4
2022-07-01 20:00:00,762.0,24.5,0.0,0.2,0.0,993.9,1012.5,90.5
2022-07-01 21:00:00,762.0,23.3,0.0,0.1,0.0,994.3,1013.1,92.5
2022-07-01 22:00:00,762.0,22.5,276.6,0.7,0.0,994.8,1013.7,96.1
2022-07-01 23:00:00,762.0,22.4,0.0,0.4,0.0,995.2,1014.1,97.4
2022-07-02 00:00:00,762.0,22.3,313.4,0.7,0.0,995.2,1014.1,97.5
2022-07-02 01:00:00,762.0,21.7,0.0,0.0,0.0,995.0,1014.0,98.6
2022-07-02 02:00:00,762.0,21.2,81.7,1.2,0.0,995.1,1014.1,99.9
2022-07-02 03:00:00,762.0,21.1,0.0,0.0,0.0,994.9,1013.9,99.9
2022-07-02 04:00:00,762.0,21.0,0.0,0.2,0.0,994.8,1013.8,100.0
2022-07-02 05:00:00,762.0,21.4,89.4,0.9,0.0,994.8,1013.8,99.9
2022-07-02 06:00:00,762.0,21.6,94.2,1.9,0.0,994.7,1013.7,99.9
2022-07-02 07:00:00,762.0,21.8,102.1,2.2,0.0,994.6,1013.5,99.9
2022-07-02 08:00:00,762.0,22.3,98.9,2.8,0.0,994.7,1013.6,99.9
2022-07-02 09:00:00,762.0,26.6,102.3,2.2,0.0,994.1,1012.7,95.8
2022-07-02 10:00:00,762.0,29.5,89.3,3.1,0.0,994.1,1012.5,69.6
2022-07-02 11:00:00,762.0,30.7,96.8,1.9,0.0,993.9,1012.3,55.1
2022-07-02 12:00:00,762.0,31.6,142.4,0.8,0.0,993.7,1012.0,50.0
2022-07-02 13:00:00,762.0,33.9,131.5,1.5,0.0,992.9,1011.1,45.2
2022-07-02 14:00:00,762.0,33.2,187.6,1.6,0.0,992.3,1010.5,40.7
2022-07-02 15:00:00,762.0,33.5,288.2,0.7,0.0,991.6,1009.8,55.6
2022-07-02 16:00:00,762.0,33.1,112.4,0.7,0.0,990.9,1009.1,49.6
2022-07-02 17:00:00,762.0,31.7,260.7,1.4,0.0,990.5,1008.8,63.9
2022-07-02 18:00:00,762.0,30.8,285.3,1.1,0.0,990.5,1008.8,66.2
2022-07-02 19:00:00,762.0,28.2,234.1,2.1,0.0,991.0,1009.4,76.1
2022-07-02 20:00:00,762.0,26.0,261.0,2.1,0.0,990.9,1009.5,85.7
2022-07-02 21:00:00,762.0,24.7,270.9,1.4,0.0,991.3,1010.1,90.9
2022-07-02 22:00:00,762.0,23.8,311.9,0.5,0.0,991.4,1010.1,94.2
2022-07-02 23:00:00,762.0,23.8,304.3,1.1,0.0,991.6,1010.3,94.7
2022-07-03 00:00:00,762.0,23.4,0.0,0.0,0.0,991.8,1010.5,95.8
2022-07-03 01:00:00,762.0,23.0,0.0,0.3,0.0,991.7,1010.5,96.0
2022-07-03 02:00:00,762.0,22.7,0.0,0.1,0.0,991.6,1010.4,97.7
2022-07-03 03:00:00,762.0,22.3,0.0,0.1,0.0,991.6,1010.4,98.7
2022-07-03 04:00:00,762.0,22.0,0.0,0.0,0.0,991.2,1010.1,98.7
2022-07-03 05:00:00,762.0,22.0,0.0,0.0,0.0,990.9,1009.8,99.4
2022-07-03 06:00:00,762.0,21.9,0.0,0.2,0.0,990.9,1009.8,99.9
2022-07-03 07:00:00,762.0,22.8,85.4,1.9,0.0,990.9,1009.7,99.9
2022-07-03 08:00:00,762.0,25.2,110.0,0.9,0.0,990.6,1009.3,88.0
2022-07-03 09:00:00,762.0,29.0,98.0,2.3,0.0,990.2,1008.6,69.5
2022-07-03 10:00:00,762.0,30.0,96.3,2.1,0.0,989.9,1008.3,64.5
2022-07-03 11:00:00,762.0,30.8,88.9,1.9,0.0,989.8,1008.1,58.1
2022-07-03 12:00:00,762.0,31.1,104.7,1.0,0.0,989.2,1007.5,57.0
2022-07-03 13:00:00,762.0,32.3,248.6,0.9,0.0,988.8,1007.0,53.9
2022-07-03 14:00:00,762.0,31.6,261.3,2.0,0.0,988.3,1006.5,55.9
2022-07-03 15:00:00,762.0,32.1,55.9,0.8,0.0,988.0,1006.2,60.6
2022-07-03 16:00:00,762.0,31.2,22.4,0.6,0.0,987.7,1006.0,68.6
2022-07-03 17:00:00,762.0,30.0,295.5,1.2,0.0,987.4,1005.7,71.0
2022-07-03 18:00:00,762.0,25.3,278.5,2.2,3.0,987.5,1006.1,95.3
2022-07-03 19:00:00,762.0,25.1,271.2,2.3,0.0,987.9,1006.6,95.6
2022-07-03 20:00:00,762.0,24.7,263.3,1.9,0.0,988.4,1007.1,98.4
2022-07-03 21:00:00,762.0,24.3,300.9,1.7,0.0,988.4,1007.0,97.9
2022-07-03 22:00:00,762.0,23.4,0.0,0.0,0.0,988.4,1007.1,98.6
2022-07-03 23:00:00,762.0,23.0,0.0,0.4,0.0,988.1,1006.8,98.8
2022-07-04 00:00:00,762.0,22.8,0.0,0.0,0.0,988.2,1006.9,99.3
2022-07-04 01:00:00,762.0,23.3,75.2,2.1,0.0,988.2,1006.9,99.3
2022-07-04 02:00:00,762.0,23.3,82.9,1.4,0.0,987.8,1006.5,99.3
2022-07-04 03:00:00,762.0,23.2,112.3,0.8,0.0,987.4,1006.1,98.9
2022-07-04 04:00:00,762.0,22.8,85.1,1.5,0.0,986.9,1005.6,99.2
2022-07-04 05:00:00,762.0,22.9,66.2,2.2,0.0,986.7,1005.4,98.6
2022-07-04 06:00:00,762.0,22.9,0.0,0.0,0.0,986.8,1005.5,99.2
2022-07-04 07:00:00,762.0,24.0,86.3,1.6,0.0,986.7,1005.3,98.3
2022-07-04 08:00:00,762.0,26.9,84.8,3.7,0.0,986.6,1005.1,81.9
2022-07-04 09:00:00,762.0,26.7,68.8,2.8,0.0,986.4,1004.9,81.0
2022-07-04 10:00:00,762.0,27.2,81.9,3.8,0.0,986.4,1004.8,77.4
2022-07-04 11:00:00,762.0,27.8,90.3,1.9,0.0,986.3,1004.7,75.2
2022-07-04 12:00:00,762.0,28.1,83.8,2.7,0.0,986.2,1004.6,76.6
2022-07-04 13:00:00,762.0,29.8,98.5,2.2,0.0,985.9,1004.2,70.1
2022-07-04 14:00:00,762.0,28.5,240.1,0.7,0.0,985.4,1003.7,77.0
2022-07-04 15:00:00,762.0,27.0,61.0,0.8,0.0,985.4,1003.8,86.7
2022-07-04 16:00:00,762.0,27.0,255.7,1.9,0.0,985.0,1003.4,83.3
2022-07-04 17:00:00,762.0,27.4,233.0,1.1,0.0,984.5,1002.9,82.7
2022-07-04 18:00:00,762.0,29.2,240.4,1.4,0.0,984.3,1002.5,72.0
2022-07-04 19:00:00,762.0,26.7,270.3,1.1,0.0,984.7,1003.2,89.2
2022-07-04 20:00:00,762.0,26.4,263.8,2.7,0.0,985.0,1003.5,85.7
2022-07-04 21:00:00,762.0,25.4,239.0,2.0,0.0,985.4,1004.0,89.6
2022-07-04 22:00:00,762.0,25.0,279.5,1.6,0.0,986.0,1004.6,91.8
2022-07-04 23:00:00,762.0,23.8,255.7,1.1,0.0,985.9,1004.5,97.2
2022-07-05 00:00:00,762.0,23.5,0.0,0.2,0.0,985.7,1004.3,97.8
2022-07-05 01:00:00,762.0,23.2,0.0,0.0,0.0,985.6,1004.2,98.7
2022-07-05 02:00:00,762.0,23.1,61.3,0.5,0.0,985.3,1003.9,98.6
2022-07-05 03:00:00,762.0,23.1,0.0,0.1,0.0,985.3,1003.9,99.0
2022-07-05 04:00:00,762.0,22.8,0.0,0.3,0.0,985.3,1004.0,99.2
2022-07-05 05:00:00,762.0,22.9,0.0,0.3,0.0,985.4,1004.1,99.2
2022-07-05 06:00:00,762.0,23.6,276.1,1.3,0.0,985.6,1004.2,98.5
2022-07-05 07:00:00,762.0,24.3,331.1,0.6,0.0,985.7,1004.2,97.4
2022-07-05 08:00:00,762.0,25.3,303.6,0.7,0.0,985.9,1004.5,91.2
2022-07-05 09:00:00,762.0,26.6,197.6,1.0,0.0,986.5,1005.0,85.0
2022-07-05 10:00:00,762.0,27.7,121.2,0.7,0.0,986.1,1004.5,79.7
2022-07-05 11:00:00,762.0,30.0,236.7,1.5,0.0,985.9,1004.2,70.0
2022-07-05 12:00:00,762.0,30.6,185.8,1.6,0.0,985.5,1003.8,66.3
2022-07-05 13:00:00,762.0,29.3,265.6,1.7,0.0,985.4,1003.6,71.5
2022-07-05 14:00:00,762.0,28.3,288.7,2.2,0.0,985.4,1003.7,76.0
2022-07-05 15:00:00,762.0,28.5,259.5,1.1,0.0,985.4,1003.7,76.7
2022-07-05 16:00:00,762.0,30.0,303.6,0.9,0.0,985.1,1003.4,71.3
2022-07-05 17:00:00,762.0,29.6,278.3,2.5,0.0,984.9,1003.2,73.7
2022-07-05 18:00:00,762.0,29.4,283.8,1.5,0.0,985.1,1003.3,74.9
2022-07-05 19:00:00,762.0,28.2,275.1,1.2,0.0,985.6,1003.9,79.6
2022-07-05 20:00:00,762.0,27.0,310.9,1.5,0.0,986.2,1004.7,76.8
2022-07-05 21:00:00,762.0,24.5,60.6,1.5,0.0,986.9,1005.4,94.3
2022-07-05 22:00:00,762.0,24.2,93.1,0.7,0.0,987.7,1006.3,96.8
2022-07-05 23:00:00,762.0,24.3,0.0,0.4,0.0,987.8,1006.4,96.5
2022-07-06 00:00:00,762.0,23.9,0.0,0.1,0.0,987.7,1006.3,97.7
2022-07-06 01:00:00,762.0,23.8,86.6,1.4,0.0,987.5,1006.1,98.8
2022-07-06 02:00:00,762.0,23.9,85.5,2.3,0.0,987.5,1006.1,98.9
2022-07-06 03:00:00,762.0,23.7,76.0,1.3,0.0,987.6,1006.2,99.1
2022-07-06 04:00:00,762.0,23.9,110.8,0.7,0.0,987.9,1006.5,99.3
2022-07-06 05:00:00,762.0,23.9,79.8,2.6,0.0,988.2,1006.8,99.0
2022-07-06 06:00:00,762.0,24.7,61.6,2.9,0.0,988.0,1006.7,93.2
2022-07-06 07:00:00,762.0,25.3,72.9,2.8,0.0,988.5,1007.1,87.7
2022-07-06 08:00:00,762.0,26.2,89.4,3.4,0.0,988.9,1007.5,85.1
2022-07-06 09:00:00,762.0,27.1,77.8,3.0,0.0,988.9,1007.4,81.2
2022-07-06 10:00:00,762.0,28.9,78.4,1.9,0.0,988.5,1006.8,75.3
2022-07-06 11:00:00,762.0,29.0,74.2,2.1,0.0,988.6,1006.9,77.1
2022-07-06 12:00:00,762.0,29.9,57.0,1.8,0.0,988.5,1006.9,71.2
2022-07-06 13:00:00,762.0,31.1,69.5,2.3,0.0,988.0,1006.3,68.3
2022-07-06 14:00:00,762.0,32.1,66.5,3.3,0.0,987.4,1005.6,58.0
2022-07-06 15:00:00,762.0,32.6,55.6,3.0,0.0,986.8,1004.9,57.7
2022-07-06 16:00:00,762.0,32.8,69.4,3.5,0.0,986.5,1004.6,61.2
2022-07-06 17:00:00,762.0,31.9,120.8,2.3,0.0,986.6,1004.8,57.9
2022-07-06 18:00:00,762.0,30.8,126.3,2.4,0.0,987.0,1005.3,63.5
2022-07-06 19:00:00,762.0,29.5,30.2,3.1,0.0,987.6,1005.9,66.6
2022-07-06 20:00:00,762.0,28.4,48.2,3.1,0.0,988.1,1006.5,69.7
2022-07-06 21:00:00,762.0,28.2,70.3,3.0,0.0,988.8,1007.2,70.2
2022-07-06 22:00:00,762.0,27.9,26.2,2.5,0.0,989.0,1007.4,73.1
2022-07-06 23:00:00,762.0,27.1,70.6,3.2,0.0,988.8,1007.3,78.3
2022-07-07 00:00:00,762.0,27.1,64.9,3.7,0.0,988.6,1007.1,79.7
2022-07-07 01:00:00,762.0,27.0,48.5,4.4,0.0,988.5,1007.0,77.9
2022-07-07 02:00:00,762.0,27.0,62.3,4.0,0.0,989.0,1007.5,78.6
2022-07-07 03:00:00,762.0,26.8,69.0,3.7,0.0,988.6,1007.1,78.7
2022-07-07 04:00:00,762.0,26.7,53.9,4.2,0.0,988.3,1006.8,79.4
2022-07-07 05:00:00,762.0,26.7,52.6,4.0,0.0,988.2,1006.7,79.7
2022-07-07 06:00:00,762.0,26.7,57.3,5.1,0.0,988.4,1006.9,79.7
2022-07-07 07:00:00,762.0,27.0,57.8,4.9,0.0,988.4,1006.9,78.1
2022-07-07 08:00:00,762.0,27.8,65.7,4.5,0.0,988.2,1006.6,76.6
2022-07-07 09:00:00,762.0,29.4,59.6,3.9,0.0,988.0,1006.3,68.5
2022-07-07 10:00:00,762.0,30.0,74.3,2.8,0.0,987.5,1005.8,69.2
2022-07-07 11:00:00,762.0,31.0,56.1,4.0,0.0,987.0,1005.3,64.4
2022-07-07 12:00:00,762.0,31.2,81.7,4.2,0.0,986.8,1005.0,64.6
2022-07-07 13:00:00,762.0,30.8,82.0,3.3,0.0,986.5,1004.8,65.4
2022-07-07 14:00:00,762.0,29.8,75.5,3.1,0.0,986.6,1004.9,69.1
2022-07-07 15:00:00,762.0,29.8,69.3,3.8,0.0,986.4,1004.7,68.9
2022-07-07 16:00:00,762.0,29.8,82.5,2.3,0.0,986.4,1004.7,70.8
2022-07-07 17:00:00,762.0,29.2,82.9,3.7,0.0,986.0,1004.3,70.9
2022-07-07 18:00:00,762.0,29.1,76.0,2.8,0.0,985.8,1004.1,73.1
2022-07-07 19:00:00,762.0,26.0,45.7,1.7,6.5,986.2,1004.7,93.4
2022-07-07 20:00:00,762.0,26.1,57.1,1.9,2.5,986.2,1004.7,92.1
2022-07-07 21:00:00,762.0,26.9,70.6,2.9,5.5,986.4,1004.9,87.7
2022-07-07 22:00:00,762.0,25.7,22.4,1.5,0.0,986.6,1005.2,95.4
2022-07-07 23:00:00,762.0,26.0,63.0,2.4,0.5,986.3,1004.8,92.8
2022-07-08 00:00:00,762.0,25.6,73.7,2.9,0.5,986.1,1004.7,95.4
2022-07-08 01:00:00,762.0,25.7,261.2,1.4,0.0,985.9,1004.5,93.7
2022-07-08 02:00:00,762.0,25.2,0.0,0.4,1.0,985.5,1004.1,98.6
2022-07-08 03:00:00,762.0,25.7,281.0,1.3,0.0,985.1,1003.6,92.9
2022-07-08 04:00:00,762.0,25.9,289.7,1.0,0.0,984.9,1003.4,91.6
2022-07-08 05:00:00,762.0,25.0,280.2,0.5,0.5,984.9,1003.5,98.2
2022-07-08 06:00:00,762.0,24.8,0.0,0.1,0.0,985.0,1003.6,98.9
2022-07-08 07:00:00,762.0,25.5,0.0,0.2,0.0,984.9,1003.5,97.1
2022-07-08 08:00:00,762.0,26.2,0.0,0.1,0.0,985.3,1003.8,95.2
2022-07-08 09:00:00,762.0,27.2,89.5,0.6,0.0,985.3,1003.7,88.7
2022-07-08 10:00:00,762.0,26.4,0.0,0.3,0.0,985.0,1003.5,93.2
2022-07-08 11:00:00,762.0,27.0,224.4,1.0,0.0,984.9,1003.3,87.5
2022-07-08 12:00:00,762.0,27.2,153.0,0.5,0.0,984.4,1002.8,85.0
2022-07-08 13:00:00,762.0,26.3,177.8,0.6,0.0,984.1,1002.6,89.8
2022-07-08 14:00:00,762.0,26.7,0.0,0.3,0.0,983.6,1002.0,87.4
2022-07-08 15:00:00,762.0,26.3,230.5,1.4,0.0,983.2,1001.7,90.7
2022-07-08 16:00:00,762.0,28.5,249.6,1.7,0.0,982.8,1001.1,75.1
2022-07-08 17:00:00,762.0,28.3,228.4,1.2,0.0,982.5,1000.8,74.0
2022-07-08 18:00:00,762.0,28.2,292.4,1.6,0.0,982.2,1000.5,74.7
2022-07-08 19:00:00,762.0,25.5,295.4,1.1,0.0,982.5,1001.0,90.9
2022-07-08 20:00:00,762.0,24.8,262.6,1.1,0.0,983.1,1001.7,93.2
2022-07-08 21:00:00,762.0,23.7,271.6,1.2,0.0,983.5,1002.0,94.1
2022-07-08 22:00:00,762.0,22.4,263.2,1.4,0.0,983.6,1002.3,97.7
2022-07-08 23:00:00,762.0,22.3,299.2,1.4,0.0,983.4,1002.1,95.1
2022-07-09 00:00:00,762.0,22.0,314.5,1.3,0.0,983.2,1001.9,97.1
2022-07-09 01:00:00,762.0,21.2,0.0,0.3,0.0,983.1,1001.9,98.8
2022-07-09 02:00:00,762.0,21.9,0.0,0.4,0.0,982.9,1001.6,98.6
2022-07-09 03:00:00,762.0,23.0,248.9,1.6,0.0,982.5,1001.1,89.8
2022-07-09 04:00:00,762.0,22.7,238.2,1.5,0.0,982.7,1001.3,89.1
2022-07-09 05:00:00,762.0,22.5,243.6,0.6,0.0,982.9,1001.5,91.1
2022-07-09 06:00:00,762.0,22.7,0.0,0.3,0.0,983.4,1002.0,90.3
2022-07-09 07:00:00,762.0,23.3,267.5,1.4,0.0,983.6,1002.2,84.9
2022-07-09 08:00:00,762.0,23.1,247.0,2.0,0.0,983.9,1002.5,88.7
2022-07-09 09:00:00,762.0,23.1,256.0,2.4,0.0,983.9,1002.5,90.8
2022-07-09 10:00:00,762.0,24.3,251.0,1.6,0.0,983.8,1002.3,86.7
2022-07-09 11:00:00,762.0,25.4,260.5,2.2,0.0,983.9,1002.5,81.8
2022-07-09 12:00:00,762.0,26.4,248.8,1.6,0.0,983.7,1002.2,78.0
2022-07-09 13:00:00,762.0,26.3,263.3,1.3,0.0,983.4,1001.9,80.1
2022-07-09 14:00:00,762.0,27.1,238.0,0.8,0.0,983.2,1001.6,76.8
2022-07-09 15:00:00,762.0,28.4,186.7,2.0,0.0,983.1,1001.4,69.7
2022-07-09 16:00:00,762.0,28.3,253.2,1.6,0.0,983.0,1001.3,70.9
2022-07-09 17:00:00,762.0,28.7,157.0,2.0,0.0,982.7,1000.9,69.7
2022-07-09 18:00:00,762.0,27.3,0.0,0.3,0.0,982.7,1001.1,80.5
2022-07-09 19:00:00,762.0,25.6,306.0,1.0,0.0,982.7,1001.2,89.9
2022-07-09 20:00:00,762.0,24.1,275.3,1.3,0.0,983.2,1001.7,95.3
2022-07-09 21:00:00,762.0,24.2,231.1,0.7,0.0,984.2,1002.7,96.3
2022-07-09 22:00:00,762.0,25.3,99.2,0.7,0.0,985.1,1003.7,88.8
2022-07-09 23:00:00,762.0,24.6,0.0,0.4,0.0,985.4,1004.0,91.6
2022-07-10 00:00:00,762.0,23.2,266.7,1.3,0.0,985.3,1003.9,97.2
2022-07-10 01:00:00,762.0,22.5,269.5,1.1,0.0,985.1,1003.8,98.4
2022-07-10 02:00:00,762.0,22.1,271.6,0.7,0.0,985.0,1003.7,98.1
2022-07-10 03:00:00,762.0,21.9,267.8,0.8,0.0,984.7,1003.4,99.0
2022-07-10 04:00:00,762.0,22.3,278.8,1.1,0.0,985.0,1003.7,98.6
2022-07-10 05:00:00,762.0,22.0,0.0,0.0,0.0,985.2,1003.9,98.8
2022-07-10 06:00:00,762.0,22.0,0.0,0.0,0.0,985.4,1004.2,99.2
2022-07-10 07:00:00,762.0,22.5,83.7,1.0,0.0,985.7,1004.4,99.2
2022-07-10 08:00:00,762.0,23.2,98.7,0.9,0.0,986.4,1005.0,97.3
2022-07-10 09:00:00,762.0,25.5,91.7,2.6,0.0,986.3,1004.9,88.8
2022-07-10 10:00:00,762.0,28.2,91.1,2.4,0.0,986.3,1004.7,75.0
2022-07-10 11:00:00,762.0,29.7,101.1,2.2,0.0,986.4,1004.7,72.4
2022-07-10 12:00:00,762.0,30.3,94.5,1.2,0.0,986.4,1004.7,69.0
2022-07-10 13:00:00,762.0,31.3,105.7,1.5,0.0,985.9,1004.1,63.6
2022-07-10 14:00:00,762.0,32.0,92.3,2.1,0.0,985.3,1003.5,61.6
2022-07-10 15:00:00,762.0,32.5,263.1,2.0,0.0,985.0,1003.1,55.2
2022-07-10 16:00:00,762.0,32.8,269.8,1.8,0.0,984.6,1002.7,53.4
2022-07-10 17:00:00,762.0,30.1,358.0,0.8,0.0,984.1,1002.4,74.3
2022-07-10 18:00:00,762.0,28.9,288.1,0.7,0.0,984.3,1002.6,82.0
2022-07-10 19:00:00,762.0,28.4,288.1,1.3,0.0,984.7,1003.0,76.2
2022-07-10 20:00:00,762.0,28.1,60.0,1.7,0.0,985.2,1003.5,74.6
2022-07-10 21:00:00,762.0,27.8,298.7,1.3,0.0,985.9,1004.3,77.3
2022-07-10 22:00:00,762.0,26.5,52.0,1.3,0.0,986.4,1004.9,83.3
2022-07-10 23:00:00,762.0,25.8,90.8,2.8,0.0,986.1,1004.7,83.6
2022-07-11 00:00:00,762.0,25.8,75.5,2.4,0.0,986.5,1005.1,80.4
2022-07-11 01:00:00,762.0,24.3,71.6,3.1,6.0,986.2,1004.7,90.1
2022-07-11 02:00:00,762.0,24.7,77.9,3.0,3.0,985.5,1004.1,88.2
2022-07-11 03:00:00,762.0,23.4,70.6,3.3,0.0,984.9,1003.5,97.6
2022-07-11 04:00:00,762.0,24.7,104.7,3.5,0.0,985.0,1003.6,89.2
2022-07-11 05:00:00,762.0,24.3,63.9,2.7,0.0,985.2,1003.7,90.9
2022-07-11 06:00:00,762.0,23.5,71.6,1.9,3.0,985.8,1004.4,95.4
2022-07-11 07:00:00,762.0,23.3,88.8,3.2,5.0,985.8,1004.4,94.1
2022-07-11 08:00:00,762.0,23.5,66.8,2.9,1.0,985.7,1004.3,94.9
2022-07-11 09:00:00,762.0,23.7,85.3,2.4,2.0,986.0,1004.6,97.9
2022-07-11 10:00:00,762.0,24.4,75.9,3.3,0.0,985.8,1004.3,92.9
2022-07-11 11:00:00,762.0,25.3,78.4,2.8,0.0,986.1,1004.7,90.0
2022-07-11 12:00:00,762.0,25.7,81.4,2.2,0.0,985.7,1004.3,89.5
2022-07-11 13:00:00,762.0,27.4,98.6,2.1,0.0,985.8,1004.2,83.2
2022-07-11 14:00:00,762.0,28.2,90.6,2.2,0.0,985.3,1003.6,76.4
2022-07-11 15:00:00,762.0,28.9,87.0,1.6,0.0,985.1,1003.4,72.4
2022-07-11 16:00:00,762.0,27.8,320.9,0.8,0.0,985.1,1003.5,85.7
2022-07-11 17:00:00,762.0,25.1,326.3,0.7,5.5,985.6,1004.2,96.3
2022-07-11 18:00:00,762.0,25.3,237.2,1.5,2.0,985.8,1004.4,95.8
2022-07-11 19:00:00,762.0,24.9,302.8,1.5,0.0,986.1,1004.7,97.7
2022-07-11 20:00:00,762.0,24.7,250.4,1.0,0.0,986.8,1005.5,98.6
2022-07-11 21:00:00,762.0,24.6,253.4,1.3,0.0,987.4,1006.1,98.8
2022-07-11 22:00:00,762.0,24.6,253.3,1.2,0.0,987.9,1006.6,98.8
2022-07-11 23:00:00,762.0,24.5,270.8,0.6,0.0,988.0,1006.5,98.9
2022-07-12 00:00:00,762.0,24.3,0.0,0.0,0.0,988.1,1006.7,99.2
2022-07-12 01:00:00,762.0,24.2,0.0,0.0,0.0,987.8,1006.4,99.3
2022-07-12 02:00:00,762.0,24.1,0.0,0.0,0.0,988.0,1006.6,99.4
2022-07-12 03:00:00,762.0,23.9,0.0,0.0,0.0,987.7,1006.3,99.6
2022-07-12 04:00:00,762.0,24.0,83.2,0.6,0.0,987.2,1005.8,99.7
2022-07-12 05:00:00,762.0,24.1,0.0,0.0,0.0,987.6,1006.2,99.6
2022-07-12 06:00:00,762.0,24.2,0.0,0.3,0.0,987.7,1006.3,99.3
2022-07-12 07:00:00,762.0,24.6,87.9,1.8,0.0,987.9,1006.6,98.8
2022-07-12 08:00:00,762.0,26.1,77.6,2.2,0.0,987.5,1006.1,92.7
2022-07-12 09:00:00,762.0,27.0,78.1,2.4,0.0,988.1,1006.6,86.1
2022-07-12 10:00:00,762.0,27.5,73.2,1.6,0.0,988.3,1006.8,85.0
2022-07-12 11:00:00,762.0,28.8,80.0,0.7,0.0,988.7,1007.0,78.7
2022-07-12 12:00:00,762.0,29.9,108.0,1.4,0.0,988.3,1006.7,72.2
2022-07-12 13:00:00,762.0,28.0,151.0,1.5,0.0,988.2,1006.6,76.8
2022-07-12 14:00:00,762.0,29.0,89.5,2.8,0.0,987.8,1006.1,79.4
2022-07-12 15:00:00,762.0,28.9,89.2,1.1,0.0,987.6,1005.9,80.5
2022-07-12 16:00:00,762.0,28.5,0.0,0.2,0.0,987.4,1005.8,83.9
2022-07-12 17:00:00,762.0,28.7,235.3,0.9,0.0,987.0,1005.3,80.6
2022-07-12 18:00:00,762.0,27.9,233.3,2.4,0.0,987.2,1005.6,79.7
2022-07-12 19:00:00,762.0,27.0,125.0,0.6,0.0,987.3,1005.8,85.3
2022-07-12 20:00:00,762.0,25.7,64.7,0.7,0.0,987.1,1005.7,89.3
2022-07-12 21:00:00,762.0,25.2,70.4,1.1,0.0,988.2,1006.8,90.7
2022-07-12 22:00:00,762.0,25.3,63.3,2.1,0.0,988.4,1007.0,85.8
2022-07-12 23:00:00,762.0,24.6,119.9,1.3,0.0,987.9,1006.6,86.1
2022-07-13 00:00:00,762.0,25.4,164.9,2.4,0.0,988.0,1006.6,78.4
2022-07-13 01:00:00,762.0,24.7,173.0,2.7,0.0,988.1,1006.8,79.6
2022-07-13 02:00:00,762.0,24.8,211.3,4.3,0.0,987.6,1006.3,77.6
2022-07-13 03:00:00,762.0,24.5,214.8,3.4,0.0,987.6,1006.1,79.3
2022-07-13 04:00:00,762.0,23.7,118.2,1.9,0.0,986.8,1005.4,83.3
2022-07-13 05:00:00,762.0,23.9,145.7,2.0,0.0,986.6,1005.2,82.0
2022-07-13 06:00:00,762.0,23.2,35.1,0.8,0.0,987.5,1006.2,86.5
2022-07-13 07:00:00,762.0,23.8,102.2,1.6,0.0,987.6,1006.2,83.8
2022-07-13 08:00:00,762.0,24.5,92.5,3.3,0.0,987.8,1006.3,82.7
2022-07-13 09:00:00,762.0,25.0,106.1,3.5,0.0,987.2,1005.8,79.2
2022-07-13 10:00:00,762.0,25.4,95.4,3.2,0.0,986.7,1005.3,79.8
2022-07-13 11:00:00,762.0,25.7,146.9,2.9,0.0,986.6,1005.2,76.6
2022-07-13 12:00:00,762.0,25.7,175.4,2.8,0.0,985.9,1004.5,79.4
2022-07-13 13:00:00,762.0,25.7,201.8,2.8,0.0,985.3,1003.9,80.5
2022-07-13 14:00:00,762.0,25.6,136.1,4.5,0.0,984.8,1003.4,81.5
2022-07-13 15:00:00,762.0,26.0,203.5,3.3,0.0,984.0,1002.5,79.3
2022-07-13 16:00:00,762.0,26.1,160.4,4.7,0.0,984.0,1002.5,77.9
2022-07-13 17:00:00,762.0,25.9,156.7,6.3,0.0,983.2,1001.7,78.1
