일시,지점,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2022-06-01 01:00:00,768.0,15.7,320.1,0.6,0.0,998.4,1010.2,66.1
2022-06-01 02:00:00,768.0,15.6,318.7,1.1,0.0,998.4,1010.2,67.1
2022-06-01 03:00:00,768.0,15.4,311.5,1.6,0.0,997.9,1009.7,70.1
2022-06-01 04:00:00,768.0,14.5,218.3,0.5,0.0,997.8,1009.6,76.4
2022-06-01 05:00:00,768.0,14.5,0.0,0.4,0.0,998.0,1009.8,79.1
2022-06-01 06:00:00,768.0,14.5,0.0,0.0,0.0,997.8,1009.6,78.9
2022-06-01 07:00:00,768.0,16.2,37.1,1.7,0.0,997.5,1009.3,75.7
2022-06-01 08:00:00,768.0,18.0,41.9,1.9,0.0,997.6,1009.3,73.1
2022-06-01 09:00:00,768.0,21.1,92.9,0.9,0.0,997.1,1008.7,54.2
2022-06-01 10:00:00,768.0,24.0,46.8,1.6,0.0,996.3,1007.7,47.6
2022-06-01 11:00:00,768.0,27.6,74.4,1.1,0.0,995.7,1007.0,35.3
2022-06-01 12:00:00,768.0,30.1,124.7,2.1,0.0,994.7,1005.9,25.5
2022-06-01 13:00:00,768.0,30.6,181.9,3.3,0.0,994.1,1005.3,19.9
2022-06-01 14:00:00,768.0,31.1,171.6,3.9,0.0,993.4,1004.5,15.5
2022-06-01 15:00:00,768.0,31.9,176.2,3.0,0.0,992.7,1003.8,15.8
2022-06-01 16:00:00,768.0,31.0,187.4,3.8,0.0,992.3,1003.4,18.2
2022-06-01 17:00:00,768.0,30.2,195.7,3.5,0.0,992.0,1003.1,19.7
2022-06-01 18:00:00,768.0,28.1,189.0,4.0,0.0,992.3,1003.5,26.7
2022-06-01 19:00:00,768.0,25.1,208.9,1.6,0.0,993.0,1004.4,35.3
2022-06-01 20:00:00,768.0,23.5,233.2,1.8,0.0,993.7,1005.1,39.1
2022-06-01 21:00:00,768.0,22.4,262.8,2.0,0.0,994.8,1006.2,48.0
2022-06-01 22:00:00,768.0,18.5,20.7,0.5,0.0,995.0,1006.6,60.0
2022-06-01 23:00:00,768.0,16.9,230.7,0.6,0.0,995.4,1007.1,67.6
2022-06-02 00:00:00,768.0,15.0,0.0,0.1,0.0,995.6,1007.4,73.7
2022-06-02 01:00:00,768.0,14.4,333.4,0.7,0.0,996.2,1008.0,78.6
2022-06-02 02:00:00,768.0,13.3,0.0,0.4,0.0,996.1,1008.0,85.6
2022-06-02 03:00:00,768.0,12.9,11.7,0.6,0.0,996.4,1008.3,87.8
2022-06-02 04:00:00,768.0,11.9,311.8,0.7,0.0,996.6,1008.6,90.1
2022-06-02 05:00:00,768.0,11.3,0.0,0.0,0.0,996.9,1008.9,93.0
2022-06-02 06:00:00,768.0,12.1,0.0,0.3,0.0,997.1,1009.1,90.1
2022-06-02 07:00:00,768.0,14.4,161.5,0.7,0.0,997.5,1009.3,80.6
2022-06-02 08:00:00,768.0,17.2,173.8,1.2,0.0,997.6,1009.3,71.6
2022-06-02 09:00:00,768.0,19.8,86.7,1.4,0.0,997.4,1009.0,63.7
2022-06-02 10:00:00,768.0,23.4,79.2,1.7,0.0,997.0,1008.4,55.0
2022-06-02 11:00:00,768.0,25.6,64.6,1.8,0.0,996.5,1007.9,47.9
2022-06-02 12:00:00,768.0,28.6,339.5,3.2,0.0,996.0,1007.2,34.9
2022-06-02 13:00:00,768.0,29.0,262.4,2.7,0.0,995.8,1007.0,32.6
2022-06-02 14:00:00,768.0,29.7,277.1,2.2,0.0,995.4,1006.5,35.0
2022-06-02 15:00:00,768.0,30.8,241.5,2.5,0.0,995.1,1006.3,35.9
2022-06-02 16:00:00,768.0,30.4,277.4,1.8,0.0,995.0,1006.2,37.6
2022-06-02 17:00:00,768.0,30.1,255.9,2.3,0.0,994.8,1006.0,39.5
