지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
762,강진면,2022-01-01 00:00,-6.4,289.5,1.8,0,1011.5,1033,67
762,강진면,2022-01-01 01:00,-7.1,292.1,1.4,0,1011.7,1033.3,71
762,강진면,2022-01-01 02:00,-8.4,265.9,1.4,0,1011.8,1033.5,82
762,강진면,2022-01-01 03:00,-8.8,266.6,1.7,0,1011.5,1033.2,84
762,강진면,2022-01-01 04:00,-8.7,273.8,.8,0,1010.9,1032.6,84
762,강진면,2022-01-01 05:00,-8.7,273.5,1.9,0,1010.5,1032.2,81
762,강진면,2022-01-01 06:00,-7.3,309.5,2,0,1010.2,1031.8,72
762,강진면,2022-01-01 07:00,-7.9,292.9,2.9,0,1010.5,1032.1,76
762,강진면,2022-01-01 08:00,-8.2,272.3,2.9,0,1010.6,1032.3,78
762,강진면,2022-01-01 09:00,-7.3,250.8,2.5,0,1011,1032.6,72
762,강진면,2022-01-01 10:00,-4,252.3,2.7,0,1011.9,1033.3,51
762,강진면,2022-01-01 11:00,-2.3,260.3,2.3,0,1011.4,1032.6,39
762,강진면,2022-01-01 12:00,-.5,260.9,1.9,0,1010.3,1031.3,35
762,강진면,2022-01-01 13:00,1,271.3,1.7,0,1008.7,1029.6,31
762,강진면,2022-01-01 14:00,2.8,245.8,1.7,0,1007.5,1028.2,28
762,강진면,2022-01-01 15:00,2,266.2,2.6,0,1007.1,1027.9,31
762,강진면,2022-01-01 16:00,1.3,263.7,2.2,0,1006.9,1027.7,38
762,강진면,2022-01-01 17:00,.7,257.7,2.8,0,1007.1,1028,47
762,강진면,2022-01-01 18:00,-.4,263.9,2.9,0,1007.3,1028.3,55
762,강진면,2022-01-01 19:00,-1.6,288.7,1.8,0,1007.3,1028.4,65
762,강진면,2022-01-01 20:00,-1.6,287.5,2.2,0,1007.3,1028.4,62
762,강진면,2022-01-01 21:00,-2,276.7,1.4,0,1007,1028.1,63
762,강진면,2022-01-01 22:00,-2.5,0,0,0,1006.7,1027.8,65
762,강진면,2022-01-01 23:00,-4,0,.3,0,1007.1,1028.4,79
762,강진면,2022-01-02 00:00,-4.3,93.7,.5,0,1006.9,1028.2,81
762,강진면,2022-01-02 01:00,-5,0,.2,0,1006.8,1028.1,83
762,강진면,2022-01-02 02:00,-5.9,65.7,.6,0,1006.5,1027.9,81
762,강진면,2022-01-02 03:00,-6.8,0,.1,0,1006.6,1028.1,92
762,강진면,2022-01-02 04:00,-7.2,80.5,1.6,0,1006.3,1027.8,94
762,강진면,2022-01-02 05:00,-7.9,67.9,.8,0,1005.5,1027,91
762,강진면,2022-01-02 06:00,-8.2,74.4,2.4,0,1005.4,1027,94
762,강진면,2022-01-02 07:00,-7.8,85,2.6,0,1005.8,1027.3,94
762,강진면,2022-01-02 08:00,-6.7,88.6,1.9,0,1006.2,1027.6,89
762,강진면,2022-01-02 09:00,-5.3,89,2.7,0,1006.5,1027.9,83
762,강진면,2022-01-02 10:00,-2.7,93.9,2.7,0,1006.6,1027.7,67
762,강진면,2022-01-02 11:00,-1.4,100,2.3,0,1006.8,1027.8,65
762,강진면,2022-01-02 12:00,.4,94.1,2.9,0,1006.5,1027.4,57
762,강진면,2022-01-02 13:00,3.3,246.9,3.6,0,1005.6,1026.2,74
762,강진면,2022-01-02 14:00,3.8,258.8,3.2,0,1005.2,1025.8,71
